collectDate,Week,tagID,day.of.year,plotID,siteID,genusName,adultTicksAttached,nymphalTicksAttached,larvalTicksAttached,animalInTrap
2003-08-29,633,C6598,240,GREN_001,GREN,Peromyscus,U,U,U,1
2003-08-29,633,C5349,240,GREN_001,GREN,Peromyscus,U,U,U,1
2003-08-29,633,C6648,240,GREN_001,GREN,Peromyscus,U,U,U,1
2003-08-29,633,C7462,240,GREN_001,GREN,Peromyscus,U,U,U,1
2003-08-29,633,C7455,240,GREN_001,GREN,Peromyscus,U,U,U,1
2003-08-29,633,C7463,240,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6666,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6667,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6668,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6669,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6627,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6694,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6628,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7574,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C5349,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7560,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7441,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6670,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6653,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C5298,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6645,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6660,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6546,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6592,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7452,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6681,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6661,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6671,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6672,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6682,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6676,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6578,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6638,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6648,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7464,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6673,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6616,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6674,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6617,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C5175,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6698,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C5368,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7505,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C5393,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7449,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7450,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6654,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6505,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7425,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6663,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7431,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6659,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7430,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C5301,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C6637,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7429,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7427,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-09-17,636,C7585,259,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6694,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7449,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C5393,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6663,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7585,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6659,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7462,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7455,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6578,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7473,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7474,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6508,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6672,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6667,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6502,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C5274,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C8930,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6676,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6638,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C8931,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C8932,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6553,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6653,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6681,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6590,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C8933,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6627,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C8934,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6587,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C8937,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C5175,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6698,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C5368,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7472,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7505,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C5349,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6505,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6617,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7476,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7477,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C6637,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7438,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7478,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7479,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C5352,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C7450,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-08,639,C5298,280,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8904,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C5368,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8906,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8930,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6553,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7471,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8907,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7585,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8908,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6663,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8909,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8910,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6659,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6638,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7488,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7489,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7490,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7491,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6675,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6648,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6653,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7495,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C5175,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6698,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7480,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C5274,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6637,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7505,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7481,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7482,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7483,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7484,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7455,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7485,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7486,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7430,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7487,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8937,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6666,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6676,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8911,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8912,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6508,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8913,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6645,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6590,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8938,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C5301,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7469,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7477,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8939,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6627,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8940,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8941,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6551,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8942,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8943,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6654,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7441,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6587,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8932,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8944,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8945,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7443,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8946,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6664,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6545,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8926,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8947,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7560,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8948,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8949,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C8950,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C6673,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7493,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7494,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7496,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-10-31,642,C7497,303,GREN_001,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7211,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7314/7315,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7316,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7317,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7822,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7378,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7210,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7351,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7126,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7352,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7215,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7980,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7261,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7248,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7833,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7333,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7198,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D6668,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7823,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D6620,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7847,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7276,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D6622,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7355,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7356,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7357,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7318,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7321,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7332,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7331,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7336,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7330,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7337,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D6616,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7338,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7339,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7849,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7340,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7298,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-05-28,620,D7341,147,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7320,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7821,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7319,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7322,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7126,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7325,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7371,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7215,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7374,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7351,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7210,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D6616,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7385,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7386,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D6620,168,GREN_002,GREN,Peromyscus,U,U,U,2
2003-06-18,623,D7360/D7387,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,C7421,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7352,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7261,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7248,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7375,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7848,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D6622,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7340,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7369,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7339,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7381,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7276,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7298,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7823,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-06-18,623,D7343,168,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7361,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D6616,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7367,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7366,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7385,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,,198,GREN_002,GREN,Peromyscus,U,U,U,0
2003-07-18,627,D7389,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7390,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7391,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7320,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7276,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D6622,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7848,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9451,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9452,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7365,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7373,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7126,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7210,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9401,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7261,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9402,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9403,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7298,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9453,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7339,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9454,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9455,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9456,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7388,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7351,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7352,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7823,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7821,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7375,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7380,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7355,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9432,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7343,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7322,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7325,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,C7421,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9428,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7215,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9429,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9430,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9404,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D9408,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-07-18,627,D7374,198,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9434,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D6616,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9430,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9464,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7320,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7363,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7380,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7355,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9465,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9466,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9467,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D6622,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7373,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7370,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7339,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7366,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7210,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9442,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9444,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9410,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9441,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7391,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9461,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7374,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9428,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9462,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9433,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9436,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9437,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9438,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7261,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9439,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7352,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,C7421,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7126,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9407,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9440,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D9455,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7392,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7298,238,GREN_002,GREN,Peromyscus,U,U,U,1
2003-08-27,633,D7821,238,GREN_002,GREN,Peromyscus,U,U,U,1
